11180	406
11180	450
11180	486
11180	1114
11180	1585
11180	1775
11180	2231
11180	2270
11180	2384
11180	2486
11180	3292
11180	3679
11180	3726
11180	4104
11180	5168
11180	5723
11180	5764
11180	5851
11180	5951
11180	5977
11180	5992
11180	6408
11180	6615
11180	6658
11180	7132
11180	7193
11180	7390
11180	7401
11180	7666
11180	7972
11180	8441
11180	8536
11180	8970
11180	9589
11180	9709
11180	10082
11180	10819
11180	11099
11180	11139
11180	11160
11181	142
11181	538
11181	2511
11181	2693
11181	3649
11181	4001
11181	5020
11181	5244
11181	5484
11181	6042
11181	6821
11181	8143
11181	8479
11181	9806
11181	9937
11181	10262
11181	10319
11181	10620
11181	10675
11181	11787
11182	401
11182	1071
11182	1426
11182	1621
11182	2189
11182	4151
11182	5311
11182	5539
11182	5801
11182	7103
11182	7940
11182	8025
11182	8362
11182	8400
11182	9270
11182	9821
11182	10180
11182	10724
11182	10783
11182	11467
11182	11628
11182	12483
11183	404
11183	432
11183	930
11183	1061
11183	1154
11183	1296
11183	1438
11183	1582
11183	2175
11183	2203
11183	3476
11183	3872
11183	4149
11183	4364
11183	4577
11183	4777
11183	4991
11183	5366
11183	5623
11183	5660
11183	5688
11183	5750
11183	5808
11183	6206
11183	6310
11183	6486
11183	6641
11183	6933
11183	8030
11183	8465
11183	8772
11183	8883
11183	8902
11183	9311
11183	9359
11183	9671
11183	9698
11183	9853
11183	9905
11183	9934
11183	10113
11183	10133
11183	10164
11183	10891
11183	10971
11183	11070
11183	11309
11183	11331
11184	1087
11184	1788
11184	1975
11184	2065
11184	2160
11184	3189
11184	3489
11184	3640
11184	3677
11184	4480
11184	5625
11184	5735
11184	5946
11184	7027
11184	7086
11184	7197
11184	7222
11184	7298
11184	7394
11184	7417
11184	8236
11184	8553
11184	8798
11184	8956
11184	9010
11184	9462
11184	9946
11184	9961
11184	11619
11185	71
11185	268
11185	1531
11185	2142
11185	2959
11185	3805
11185	4167
11185	4478
11185	4576
11185	4696
11185	6523
11185	6547
11185	7126
11185	7212
11185	11389
11186	398
11186	860
11186	873
11186	1050
11186	1931
11186	1934
11186	1979
11186	3326
11186	3904
11186	4532
11186	4677
11186	6987
11186	8263
11186	9916
11186	10130
11186	10296
11186	11113
11186	11648
11186	11861
11186	12338
11186	12364
11187	86
11187	282
11187	400
11187	518
11187	554
11187	657
11187	797
11187	900
11187	926
11187	1178
11187	1595
11187	1976
11187	2140
11187	2240
11187	3235
11187	3327
11187	4339
11187	5171
11187	5321
11187	5562
11187	5667
11187	6316
11187	6337
11187	6418
11187	6430
11187	6668
11187	6887
11187	7347
11187	7411
11187	8215
11187	8505
11187	9206
11187	10094
11187	10193
11187	10195
11187	10316
11187	11004
11187	11214
11187	11692
11187	11700
11187	11963
11187	12410
11188	52
11188	118
11188	121
11188	190
11188	334
11188	766
11188	822
11188	1098
11188	1173
11188	1404
11188	1612
11188	1860
11188	2133
11188	2607
11188	3240
11188	3256
11188	3882
11188	3906
11188	4181
11188	4210
11188	4521
11188	4666
11188	4789
11188	5060
11188	5363
11188	6317
11188	6371
11188	6640
11188	7287
11188	8157
11188	8309
11188	8385
11188	8485
11188	8857
11188	9114
11188	9467
11188	9505
11188	9634
11188	9651
11188	9701
11188	10117
11188	10523
11188	10935
11188	11209
11188	11414
11188	11522
11188	12055
11188	12324
11189	739
11189	2001
11189	2154
11189	2192
11189	2207
11189	2213
11189	3036
11189	3295
11189	3861
11189	4231
11189	4396
11189	5095
11189	5397
11189	5540
11189	5633
11189	5715
11189	6816
11189	7825
11189	8033
11189	8084
11189	8268
11189	8650
11189	8719
11189	9244
11189	9541
11189	9737
11189	10092
11189	10287
11189	10894
11189	11581
11189	11763
11189	11995
11189	12145
11189	12257
11189	12495
11190	612
11190	1003
11190	1260
11190	1497
11190	1499
11190	1849
11190	1927
11190	2401
11190	2461
11190	2709
11190	2978
11190	3901
11190	3905
11190	4359
11190	4400
11190	5021
11190	5165
11190	5231
11190	6338
11190	6381
11190	6975
11190	7000
11190	7807
11190	9282
11190	9750
11190	9862
11190	10023
11190	10391
11190	11105
11190	11647
11190	12248
11191	1359
11191	2094
11191	2616
11191	3496
11191	3796
11191	4115
11191	4491
11191	4679
11191	4737
11191	4799
11191	4842
11191	5353
11191	6334
11191	6602
11191	7053
11191	7305
11191	7423
11191	8656
11191	8760
11191	8985
11191	9012
11191	9716
11191	9786
11191	9813
11191	10201
11191	10207
11191	10243
11191	10349
11191	11680
11191	12089
11192	78
11192	120
11192	410
11192	555
11192	561
11192	839
11192	887
11192	1299
11192	1394
11192	1519
11192	1687
11192	1853
11192	2557
11192	2692
11192	3205
11192	4020
11192	4226
11192	4990
11192	5014
11192	5889
11192	6564
11192	6785
11192	8545
11192	8567
11192	8888
11192	9261
11192	9346
11192	10083
11192	10106
11192	10676
11192	10820
11192	11474
11192	12128
11193	1030
11193	1421
11193	1588
11193	3411
11193	4440
11193	4625
11193	4754
11193	5307
11193	5744
11193	5758
11193	6107
11193	6128
11193	6494
11193	6872
11193	7032
11193	7700
11193	8675
11193	8692
11193	9576
11193	9603
11193	9661
11193	9888
11193	10043
11193	10400
11193	11173
11193	11484
11193	11498
11193	11620
11193	11651
11193	12384
11194	59
11194	995
11194	1280
11194	4252
11194	4264
11194	4482
11194	4484
11194	5292
11194	5644
11194	6079
11194	6102
11194	6858
11194	7378
11194	7583
11194	7776
11194	8529
11194	9149
11194	9281
11194	9590
11194	9902
11194	9989
11194	10153
11194	10484
11194	10598
11194	10734
11194	11679
11194	11815
11194	12296
11195	267
11195	1352
11195	1479
11195	1558
11195	1603
11195	1743
11195	1804
11195	2103
11195	2134
11195	2310
11195	2531
11195	2768
11195	3710
11195	4246
11195	4497
11195	4924
11195	5128
11195	5312
11195	5651
11195	6013
11195	6365
11195	6686
11195	6800
11195	7774
11195	8225
11195	8313
11195	8967
11195	9080
11195	9825
11195	10185
11195	10310
11195	10329
11195	10673
11195	10957
11195	11777
11195	11822
11195	12172
11195	12393
11195	12438
11196	378
11196	780
11196	858
11196	1139
11196	1271
11196	1358
11196	1439
11196	1965
11196	2003
11196	2085
11196	2551
11196	2629
11196	2765
11196	3200
11196	3202
11196	3261
11196	3370
11196	3480
11196	3657
11196	3757
11196	3836
11196	4034
11196	4358
11196	4397
11196	5114
11196	5142
11196	5208
11196	5247
11196	5285
11196	5396
11196	5962
11196	6131
11196	6275
11196	6457
11196	7009
11196	7119
11196	7967
11196	8090
11196	8475
11196	8952
11196	9342
11196	9504
11196	9724
11196	9725
11196	10536
11196	10637
11196	10638
11196	10700
11196	11480
11196	11924
11197	247
11197	957
11197	1095
11197	1304
11197	1322
11197	1787
11197	1985
11197	2112
11197	2831
11197	2897
11197	2937
11197	3262
11197	3272
11197	3508
11197	3979
11197	4275
11197	4893
11197	5271
11197	5284
11197	5673
11197	5849
11197	6059
11197	6163
11197	6493
11197	6794
11197	6822
11197	6981
11197	7155
11197	7645
11197	7750
11197	8366
11197	8391
11197	8425
11197	8589
11197	8855
11197	9447
11197	9814
11197	9974
11197	10351
11197	10613
11197	10997
11197	11354
11197	11384
11197	11451
11197	11964
11197	12151
11197	12173
11197	12318
11197	12367
11198	230
11198	320
11198	778
11198	1145
11198	1217
11198	1334
11198	1744
11198	1748
11198	1959
11198	2073
11198	2433
11198	2439
11198	2573
11198	2762
11198	3085
11198	3196
11198	4131
11198	4325
11198	4748
11198	4913
11198	4950
11198	4979
11198	5070
11198	5222
11198	5389
11198	5939
11198	6149
11198	6182
11198	6599
11198	6674
11198	6763
11198	6777
11198	6846
11198	7024
11198	7555
11198	7867
11198	8086
11198	8444
11198	8648
11198	8713
11198	9302
11198	9857
11198	9975
11198	9983
11198	10386
11198	10424
11198	10546
11198	10557
11198	10874
11198	10887
11198	11236
11198	11245
11198	11298
11198	12080
11198	12114
11198	12271
11198	12404
11199	10
11199	516
11199	777
11199	785
11199	883
11199	913
11199	954
11199	1194
11199	1228
11199	1254
11199	1255
11199	1283
11199	1399
11199	1584
11199	1733
11199	1750
11199	1821
11199	1830
11199	1995
11199	2216
11199	2339
11199	2736
11199	2851
11199	2887
11199	3291
11199	3331
11199	3357
11199	3477
11199	3635
11199	3642
11199	3782
11199	4547
11199	5030
11199	5144
11199	5446
11199	5566
11199	5831
11199	6247
11199	6374
11199	6730
11199	6747
11199	7044
11199	7090
11199	7158
11199	7497
11199	7759
11199	8192
11199	8199
11199	8988
11199	9368
11199	9461
11199	9690
11199	9790
11199	9824
11199	10039
11199	10165
11199	10231
11199	10232
11199	10266
11199	10425
11199	10648
11199	11961
11199	11980
11199	12061
11199	12371
11199	12427
11200	158
11200	215
11200	296
11200	338
11200	451
11200	534
11200	573
11200	575
11200	581
11200	646
11200	654
11200	723
11200	730
11200	774
11200	830
11200	841
11200	932
11200	933
11200	1017
11200	1064
11200	1449
11200	1495
11200	1511
11200	1535
11200	1625
11200	1758
11200	1893
11200	2023
11200	2034
11200	2057
11200	2143
11200	2420
11200	2428
11200	2625
11200	2721
11200	2911
11200	2958
11200	3003
11200	3224
11200	3426
11200	3551
11200	3571
11200	4003
11200	4024
11200	4122
11200	4343
11200	4607
11200	4758
11200	4899
11200	5210
11200	5254
11200	5385
11200	5388
11200	5463
11200	5732
11200	5984
11200	6018
11200	6080
11200	6243
11200	6251
11200	6353
11200	6370
11200	6437
11200	6593
11200	6829
11200	6848
11200	6920
11200	7030
11200	7220
11200	7337
11200	7447
11200	7701
11200	7723
11200	7869
11200	8156
11200	8198
11200	8275
11200	9205
11200	9513
11200	9723
11200	9867
11200	10163
11200	10395
11200	10432
11200	10508
11200	10607
11200	10610
11200	10872
11200	11013
11200	11017
11200	11440
11200	11518
11200	11596
11200	11597
11200	11748
11200	11769
11200	11802
11200	12004
11200	12033
11200	12169
11200	12233
11200	12470
11201	47
11201	69
11201	299
11201	411
11201	750
11201	836
11201	845
11201	911
11201	989
11201	1075
11201	1092
11201	1524
11201	1705
11201	1708
11201	1829
11201	1882
11201	2009
11201	2046
11201	2063
11201	2159
11201	2215
11201	2362
11201	2642
11201	2720
11201	3468
11201	3563
11201	3670
11201	4179
11201	4467
11201	4499
11201	4511
11201	4775
11201	4825
11201	4974
11201	5090
11201	5201
11201	5410
11201	5740
11201	5847
11201	5909
11201	6097
11201	6114
11201	6204
11201	6305
11201	6313
11201	6324
11201	6391
11201	6417
11201	6472
11201	6498
11201	6621
11201	6802
11201	7002
11201	7015
11201	7067
11201	7244
11201	7311
11201	7473
11201	7609
11201	7649
11201	7664
11201	8007
11201	8196
11201	8224
11201	8257
11201	8588
11201	8744
11201	8877
11201	9057
11201	9083
11201	9186
11201	9207
11201	9264
11201	9403
11201	9485
11201	9507
11201	9516
11201	10225
11201	10233
11201	10241
11201	10325
11201	10418
11201	10430
11201	10691
11201	10829
11201	10847
11201	10918
11201	10969
11201	11115
11201	11445
11201	11834
11201	11852
11201	11967
11201	12118
11201	12178
11201	12325
11201	12348
11201	12415
11202	437
11202	480
11202	590
11202	773
11202	1343
11202	1709
11202	1763
11202	2387
11202	2520
11202	2667
11202	2772
11202	2785
11202	2808
11202	2922
11202	2940
11202	3171
11202	3194
11202	3311
11202	3556
11202	3579
11202	3683
11202	3714
11202	3845
11202	3941
11202	3974
11202	4099
11202	4109
11202	4154
11202	4414
11202	4507
11202	4845
11202	5097
11202	5268
11202	5272
11202	5280
11202	5325
11202	5331
11202	5702
11202	5806
11202	5832
11202	6122
11202	6319
11202	6326
11202	6366
11202	6443
11202	6465
11202	6594
11202	6637
11202	6689
11202	6826
11202	7017
11202	7035
11202	7087
11202	7243
11202	7254
11202	7328
11202	7364
11202	7407
11202	7554
11202	7643
11202	7692
11202	7954
11202	7996
11202	8368
11202	8397
11202	8482
11202	8616
11202	8623
11202	8632
11202	8832
11202	8850
11202	8940
11202	9061
11202	9338
11202	9502
11202	9648
11202	9660
11202	10664
11202	10716
11202	10725
11202	10728
11202	10744
11202	10987
11202	11161
11202	11379
11202	11402
11202	11462
11202	11471
11202	11598
11202	11898
11203	397
11203	512
11203	749
11203	965
11203	1282
11203	1378
11203	1423
11203	1551
11203	1871
11203	2010
11203	2037
11203	2332
11203	2435
11203	2674
11203	2766
11203	2956
11203	2998
11203	3137
11203	3173
11203	3305
11203	3315
11203	3322
11203	3494
11203	3541
11203	3634
11203	3741
11203	3756
11203	4213
11203	4222
11203	4262
11203	4327
11203	4412
11203	4432
11203	4669
11203	4823
11203	4872
11203	4895
11203	5077
11203	5127
11203	5195
11203	5450
11203	5517
11203	5646
11203	5666
11203	5685
11203	5731
11203	5833
11203	5921
11203	6533
11203	6736
11203	6866
11203	6874
11203	7137
11203	7203
11203	7387
11203	7720
11203	7745
11203	7863
11203	7868
11203	8119
11203	8144
11203	8237
11203	8238
11203	8360
11203	8374
11203	8532
11203	8663
11203	8756
11203	8975
11203	9170
11203	9242
11203	9307
11203	9489
11203	9585
11203	9780
11203	9855
11203	9986
11203	10022
11203	10188
11203	10212
11203	10250
11203	10342
11203	10354
11203	10437
11203	10547
11203	10796
11203	10864
11203	11080
11203	11162
11203	11179
11203	11370
11203	11373
11203	11684
11203	11813
11203	11848
11203	11857
11203	11917
11203	11947
11203	11962
11203	12059
11203	12137
11203	12424
11204	169
11204	178
11204	256
11204	272
11204	413
11204	719
11204	724
11204	1002
11204	1010
11204	1428
11204	1533
11204	2076
11204	2164
11204	2273
11204	2742
11204	2839
11204	2952
11204	3031
11204	3211
11204	3461
11204	3588
11204	3619
11204	3692
11204	3744
11204	3999
11204	4882
11204	4909
11204	4960
11204	4966
11204	5394
11204	5419
11204	5590
11204	5618
11204	5722
11204	6104
11204	6348
11204	6568
11204	6682
11204	6928
11204	6962
11204	7025
11204	7065
11204	7147
11204	7173
11204	7444
11204	7549
11204	7615
11204	7675
11204	8176
11204	8217
11204	8330
11204	8440
11204	8626
11204	9024
11204	9246
11204	9746
11204	9808
11204	9865
11204	10033
11204	10036
11204	10267
11204	10317
11204	10502
11204	10618
11204	10718
11204	10739
11204	10745
11204	10755
11204	10761
11204	10764
11204	10858
11204	10923
11204	10964
11204	11284
11204	11519
11204	11537
11204	11612
11204	11847
11204	12131
11204	12252
11204	12402
11205	146
11205	511
11205	513
11205	943
11205	982
11205	1032
11205	1057
11205	1236
11205	1357
11205	1589
11205	1718
11205	2047
11205	2064
11205	2169
11205	2413
11205	2617
11205	2676
11205	2715
11205	2791
11205	2822
11205	3100
11205	3323
11205	3449
11205	3806
11205	4141
11205	4380
11205	4503
11205	4659
11205	4835
11205	4894
11205	4917
11205	5211
11205	5499
11205	5549
11205	6023
11205	6215
11205	6616
11205	6839
11205	6942
11205	7386
11205	7391
11205	7492
11205	7509
11205	7576
11205	7826
11205	7955
11205	8112
11205	8389
11205	8601
11205	8696
11205	8752
11205	8865
11205	8946
11205	9430
11205	9453
11205	9884
11205	9942
11205	10108
11205	10271
11205	10378
11205	10465
11205	10475
11205	10929
11205	10985
11205	11311
11205	11452
11205	11514
11205	11925
11205	11944
11205	12005
11205	12214
11205	12374
11205	12425
11206	83
11206	117
11206	226
11206	364
11206	470
11206	637
11206	914
11206	1086
11206	1219
11206	1270
11206	1276
11206	1313
11206	1376
11206	1633
11206	2017
11206	2074
11206	2105
11206	2345
11206	2458
11206	2611
11206	2990
11206	3242
11206	3334
11206	3342
11206	3686
11206	4177
11206	4291
11206	4571
11206	4618
11206	5028
11206	5069
11206	5164
11206	5216
11206	5257
11206	5274
11206	5434
11206	5680
11206	5938
11206	6124
11206	6202
11206	6379
11206	6420
11206	6428
11206	6450
11206	6553
11206	6687
11206	6719
11206	6820
11206	7051
11206	7135
11206	7268
11206	7285
11206	7370
11206	7565
11206	7746
11206	7871
11206	8167
11206	8202
11206	9687
11206	9741
11206	9915
11206	10073
11206	10095
11206	10152
11206	10311
11206	10369
11206	10581
11206	10738
11206	10999
11206	11018
11206	11469
11206	11711
11206	11797
11206	12015
11206	12155
11206	12166
11206	12167
11206	12487
11206	12497
11207	91
11207	254
11207	493
11207	748
11207	771
11207	910
11207	1013
11207	1019
11207	1230
11207	1434
11207	1600
11207	1628
11207	1719
11207	1822
11207	1828
11207	1949
11207	2053
11207	2060
11207	2115
11207	2181
11207	2342
11207	2391
11207	2564
11207	2585
11207	2591
11207	2603
11207	2784
11207	2948
11207	3006
11207	3462
11207	3493
11207	3611
11207	3718
11207	3977
11207	4035
11207	4209
11207	4573
11207	4599
11207	4710
11207	5232
11207	5472
11207	5589
11207	5648
11207	6409
11207	6604
11207	6677
11207	6718
11207	6782
11207	6825
11207	7120
11207	7128
11207	7140
11207	7201
11207	7354
11207	7418
11207	7751
11207	7833
11207	8283
11207	8419
11207	8480
11207	8502
11207	8541
11207	8560
11207	8672
11207	8673
11207	8764
11207	8765
11207	8906
11207	9365
11207	9392
11207	9548
11207	9568
11207	10213
11207	10636
11207	10660
11207	10865
11207	11100
11207	11225
11207	11349
11207	11355
11207	11699
11207	11752
11207	11807
11207	11830
11207	11930
11207	12079
11207	12104
11207	12277
11207	12345
11207	12408
11208	12
11208	113
11208	172
11208	312
11208	1108
11208	1409
11208	1412
11208	1610
11208	1642
11208	1660
11208	1664
11208	1713
11208	2129
11208	2163
11208	2284
11208	2350
11208	2481
11208	2559
11208	2733
11208	3019
11208	3044
11208	3066
11208	3332
11208	3442
11208	3488
11208	3593
11208	3795
11208	4029
11208	4471
11208	4553
11208	4783
11208	5230
11208	5283
11208	5323
11208	5506
11208	5929
11208	6025
11208	6093
11208	6576
11208	6581
11208	6619
11208	6734
11208	6753
11208	6772
11208	6894
11208	6915
11208	7336
11208	7363
11208	7648
11208	7747
11208	7798
11208	7985
11208	7989
11208	8022
11208	8068
11208	8264
11208	8317
11208	8319
11208	8399
11208	8528
11208	8546
11208	8548
11208	8608
11208	8610
11208	8779
11208	8910
11208	8937
11208	9227
11208	9811
11208	9869
11208	9907
11208	10370
11208	10421
11208	10545
11208	10863
11208	10966
11208	11111
11208	11367
11208	11530
11208	12066
11208	12188
11208	12215
11208	12377
11209	229
11209	347
11209	640
11209	760
11209	1125
11209	1546
11209	1569
11209	1777
11209	1899
11209	2099
11209	2385
11209	2399
11209	2690
11209	2716
11209	2744
11209	2853
11209	2933
11209	3395
11209	3407
11209	4000
11209	4205
11209	4243
11209	4374
11209	4639
11209	4694
11209	4859
11209	4889
11209	5768
11209	5812
11209	6004
11209	6043
11209	6130
11209	6447
11209	6516
11209	6601
11209	6702
11209	6780
11209	6797
11209	6807
11209	6869
11209	6870
11209	6938
11209	7143
11209	7194
11209	7317
11209	7495
11209	7680
11209	8032
11209	8114
11209	8173
11209	8351
11209	8819
11209	8957
11209	9023
11209	9147
11209	9383
11209	9742
11209	10293
11209	10302
11209	10939
11209	11016
11209	11344
11209	11413
11209	11433
11209	11511
11209	11934
11209	12077
11209	12211
11209	12327
11209	12460
11210	322
11210	374
11210	577
11210	635
11210	678
11210	831
11210	1188
11210	1337
11210	1817
11210	1859
11210	2058
11210	2135
11210	2239
11210	2376
11210	2588
11210	2656
11210	2731
11210	2852
11210	2882
11210	2960
11210	3024
11210	3216
11210	3285
11210	3304
11210	3697
11210	3770
11210	3824
11210	3928
11210	4134
11210	4189
11210	4342
11210	4379
11210	4410
11210	4554
11210	4730
11210	5400
11210	5483
11210	5698
11210	5997
11210	6028
11210	6232
11210	6488
11210	6580
11210	6756
11210	6817
11210	6852
11210	6902
11210	6969
11210	7102
11210	7255
11210	7259
11210	7707
11210	7809
11210	7859
11210	7910
11210	7930
11210	8481
11210	8720
11210	9029
11210	9247
11210	9423
11210	9574
11210	9670
11210	9760
11210	9778
11210	9830
11210	9909
11210	10254
11210	10276
11210	10350
11210	10549
11210	10730
11210	11432
11210	11575
11210	11977
11210	12180
11210	12429
11210	12444
11211	108
11211	389
11211	422
11211	542
11211	699
11211	715
11211	743
11211	1286
11211	1457
11211	1484
11211	1571
11211	1613
11211	1770
11211	1831
11211	1852
11211	2459
11211	2465
11211	2745
11211	2951
11211	2987
11211	3430
11211	3454
11211	3527
11211	3543
11211	3612
11211	3626
11211	3886
11211	4197
11211	4254
11211	4377
11211	4606
11211	4655
11211	4662
11211	4836
11211	4982
11211	5078
11211	5107
11211	5386
11211	5402
11211	5548
11211	5656
11211	5914
11211	6211
11211	6284
11211	6741
11211	6750
11211	7098
11211	7484
11211	7607
11211	7635
11211	7678
11211	7711
11211	7755
11211	8021
11211	8222
11211	8285
11211	8350
11211	8500
11211	8622
11211	8624
11211	8769
11211	8874
11211	8969
11211	9142
11211	9218
11211	9229
11211	9331
11211	9410
11211	9418
11211	9492
11211	9655
11211	9796
11211	9919
11211	10237
11211	10265
11211	10383
11211	10632
11211	10757
11211	10768
11211	10903
11211	10970
11211	11181
11211	11246
11211	11285
11211	11301
11211	11346
11211	11450
11211	11627
11211	11767
11211	11824
11211	11865
11211	12041
11211	12083
11211	12099
11211	12146
11211	12202
11211	12269
11212	20
11212	186
11212	207
11212	223
11212	244
11212	349
11212	356
11212	424
11212	472
11212	688
11212	697
11212	744
11212	832
11212	877
11212	897
11212	948
11212	960
11212	967
11212	1124
11212	1177
11212	1315
11212	1319
11212	1368
11212	1459
11212	1462
11212	1530
11212	1754
11212	1798
11212	1894
11212	1938
11212	2028
11212	2168
11212	2259
11212	2312
11212	2326
11212	2380
11212	2460
11212	2489
11212	2630
11212	2634
11212	2752
11212	2807
11212	2860
11212	2898
11212	2904
11212	3186
11212	3560
11212	3605
11212	3729
11212	3743
11212	3766
11212	3947
11212	4015
11212	4126
11212	4206
11212	4485
11212	4501
11212	4787
11212	4905
11212	5011
11212	5141
11212	5229
11212	5447
11212	5556
11212	5632
11212	5675
11212	5816
11212	6008
11212	6034
11212	6127
11212	6143
11212	6315
11212	6320
11212	6389
11212	6414
11212	6535
11212	6617
11212	6664
11212	6926
11212	6956
11212	7361
11212	7440
11212	7448
11212	7474
11212	7573
11212	7601
11212	7661
11212	7803
11212	8121
11212	8653
11212	8700
11212	8807
11212	9190
11212	9450
11212	9451
11212	9601
11212	9616
11212	9640
11212	9678
11212	9708
11212	9783
11212	10208
11212	10268
11212	10500
11212	10515
11212	10611
11212	10706
11212	10711
11212	10806
11212	10883
11212	10986
11212	11038
11212	11082
11212	11172
11212	11210
11212	11427
11212	11795
11212	11866
11212	12109
11212	12138
11212	12139
11212	12183
11212	12369
11212	12465
11213	13
11213	14
11213	15
11213	218
11213	683
11213	816
11213	934
11213	1056
11213	1251
11213	1331
11213	1601
11213	1714
11213	1720
11213	1978
11213	2182
11213	2437
11213	2928
11213	3029
11213	3510
11213	3523
11213	3600
11213	3739
11213	3810
11213	3869
11213	3944
11213	4059
11213	4105
11213	4436
11213	4531
11213	4539
11213	4608
11213	4652
11213	4725
11213	4838
11213	5050
11213	5116
11213	5524
11213	5757
11213	6081
11213	6168
11213	6250
11213	6309
11213	6400
11213	6470
11213	6536
11213	6600
11213	6698
11213	6765
11213	6880
11213	6921
11213	7001
11213	7375
11213	7395
11213	7427
11213	7632
11213	7671
11213	7731
11213	7816
11213	7858
11213	7887
11213	8062
11213	8099
11213	8287
11213	8697
11213	8739
11213	8777
11213	8859
11213	8989
11213	9013
11213	9243
11213	9454
11213	9561
11213	9861
11213	10024
11213	10118
11213	10156
11213	10509
11213	10766
11213	10933
11213	11163
11213	11621
11213	11658
11213	11671
11213	11835
11213	11897
11213	11946
11213	12121
11213	12250
11213	12337
11213	12365
11214	24
11214	51
11214	252
11214	357
11214	429
11214	447
11214	591
11214	649
11214	684
11214	921
11214	1101
11214	1507
11214	1598
11214	1955
11214	2031
11214	2218
11214	2291
11214	2294
11214	2453
11214	2479
11214	2498
11214	2567
11214	2574
11214	2686
11214	2713
11214	2945
11214	3026
11214	3037
11214	3128
11214	3231
11214	3414
11214	3699
11214	3828
11214	3950
11214	3989
11214	4229
11214	4241
11214	4273
11214	4398
11214	4439
11214	4494
11214	4755
11214	4779
11214	4785
11214	4793
11214	5088
11214	5100
11214	5299
11214	5300
11214	5563
11214	5746
11214	5912
11214	6011
11214	6116
11214	6164
11214	6474
11214	6745
11214	6961
11214	7026
11214	7181
11214	7351
11214	7369
11214	7425
11214	7453
11214	7499
11214	7717
11214	7988
11214	8035
11214	8132
11214	8139
11214	8166
11214	8201
11214	8404
11214	8521
11214	8585
11214	8607
11214	8638
11214	8745
11214	8755
11214	8944
11214	8974
11214	9126
11214	9143
11214	9194
11214	9339
11214	9409
11214	9699
11214	9715
11214	9871
11214	9890
11214	10046
11214	10049
11214	10081
11214	10140
11214	10292
11214	10333
11214	10567
11214	11174
11214	11191
11214	11416
11214	11513
11214	11911
11214	11996
11214	12073
11214	12422
11215	645
11215	682
11215	821
11215	928
11215	940
11215	947
11215	962
11215	1235
11215	1303
11215	1476
11215	1771
11215	1783
11215	1848
11215	1917
11215	2167
11215	2204
11215	2236
11215	2300
11215	2441
11215	2451
11215	2484
11215	2562
11215	2694
11215	3045
11215	3086
11215	3142
11215	3182
11215	3191
11215	3195
11215	3267
11215	3338
11215	3348
11215	3356
11215	3581
11215	3616
11215	3758
11215	3801
11215	4093
11215	4094
11215	4193
11215	4299
11215	4312
11215	4340
11215	4362
11215	4394
11215	4422
11215	4464
11215	4575
11215	4613
11215	4728
11215	4771
11215	4884
11215	4984
11215	5054
11215	5293
11215	5302
11215	5381
11215	5430
11215	5557
11215	5586
11215	5788
11215	5803
11215	5950
11215	5990
11215	6071
11215	6084
11215	6638
11215	6764
11215	6799
11215	6931
11215	6971
11215	6991
11215	7130
11215	7216
11215	7256
11215	7312
11215	7428
11215	7608
11215	7724
11215	7840
11215	8012
11215	8098
11215	8134
11215	8191
11215	8194
11215	8281
11215	8294
11215	8321
11215	8325
11215	8359
11215	8550
11215	8634
11215	8636
11215	8649
11215	8691
11215	8804
11215	8858
11215	8869
11215	8905
11215	8913
11215	8916
11215	9004
11215	9111
11215	9159
11215	9278
11215	9422
11215	9457
11215	9614
11215	9633
11215	9635
11215	9657
11215	9695
11215	9810
11215	9879
11215	9952
11215	10031
11215	10041
11215	10047
11215	10121
11215	10129
11215	10171
11215	10253
11215	10524
11215	10628
11215	10698
11215	10854
11215	10974
11215	11193
11215	11234
11215	11287
11215	11296
11215	11360
11215	11386
11215	11391
11215	11551
11215	11661
11215	11669
11215	11727
11215	11840
11215	12344
11216	278
11216	297
11216	306
11216	593
11216	672
11216	856
11216	882
11216	1022
11216	1205
11216	1417
11216	1437
11216	1677
11216	1745
11216	1879
11216	1943
11216	2041
11216	2201
11216	2279
11216	2381
11216	2382
11216	2613
11216	2635
11216	2647
11216	3002
11216	3148
11216	3289
11216	3445
11216	3675
11216	3751
11216	3992
11216	4039
11216	4166
11216	4220
11216	4237
11216	4294
11216	4644
11216	4874
11216	4999
11216	5005
11216	5190
11216	5224
11216	5318
11216	5333
11216	5377
11216	6070
11216	6172
11216	6709
11216	6910
11216	7463
11216	7595
11216	7646
11216	7665
11216	7687
11216	7800
11216	8044
11216	8415
11216	8487
11216	8580
11216	8734
11216	8882
11216	9176
11216	9405
11216	9499
11216	9503
11216	9594
11216	9900
11216	9941
11216	10196
11216	10290
11216	10551
11216	10824
11216	10866
11216	10990
11216	11142
11216	11211
11216	11212
11216	11637
11216	11642
11216	11716
11216	11756
11216	11759
11216	12254
11216	12467
11217	269
11217	346
11217	522
11217	623
11217	862
11217	1268
11217	1570
11217	1818
11217	2119
11217	2410
11217	3038
11217	3297
11217	3383
11217	3954
11217	4170
11217	4356
11217	4466
11217	4968
11217	5131
11217	5412
11217	5650
11217	5742
11217	5839
11217	6434
11217	6770
11217	7501
11217	7682
11217	7709
11217	7853
11217	7876
11217	7928
11217	7931
11217	8019
11217	8028
11217	8063
11217	8101
11217	8104
11217	8193
11217	8214
11217	8279
11217	8289
11217	8587
11217	8954
11217	8965
11217	8968
11217	9269
11217	9280
