10847	8680
10847	8820
10847	9301
10847	9339
10847	9837
10847	9838
10847	10034
10847	10255
10847	10273
10847	11236
10847	11291
10847	11331
10847	11479
10847	11635
10847	11893
10847	11910
10847	11934
10848	66
10848	296
10848	597
10848	2167
10848	2552
10848	2760
10848	3338
10848	3349
10848	3438
10848	3615
10848	3857
10848	3932
10848	4092
10848	4488
10848	4533
10848	4767
10848	5093
10848	5481
10848	5553
10848	5576
10848	5738
10848	5881
10848	6063
10848	6099
10848	6110
10848	6255
10848	6417
10848	6540
10848	6555
10848	7446
10848	7660
10848	7756
10848	8007
10848	8110
10848	8644
10848	8817
10848	8898
10848	9403
10848	9749
10848	10530
10848	10784
10848	11616
10848	12073
10848	12269
10848	12476
10849	58
10849	734
10849	1002
10849	2108
10849	2289
10849	2370
10849	2611
10849	2631
10849	3431
10849	3555
10849	3599
10849	4135
10849	4236
10849	4535
10849	5421
10849	5561
10849	5574
10849	5586
10849	5851
10849	6106
10849	6635
10849	7158
10849	7800
10849	7853
10849	7854
10849	7941
10849	8099
10849	8234
10849	8558
10849	8657
10849	8755
10849	8971
10849	9180
10849	9254
10849	10229
10849	10405
10849	11205
10849	11460
10849	11498
10849	11839
10849	12165
10849	12192
10849	12238
10849	12277
10849	12399
10849	12413
10850	131
10850	262
10850	356
10850	994
10850	1261
10850	1479
10850	1692
10850	2106
10850	2230
10850	2495
10850	2507
10850	2939
10850	3010
10850	4263
10850	4462
10850	4736
10850	4828
10850	5347
10850	5518
10850	5528
10850	5548
10850	5935
10850	5985
10850	6077
10850	6140
10850	6705
10850	7037
10850	7094
10850	7591
10850	7903
10850	8152
10850	8211
10850	8424
10850	8641
10850	8986
10850	9186
10850	9422
10850	9443
10850	9549
10850	9752
10850	10164
10850	10325
10850	10326
10850	10575
10850	11370
10850	12032
10851	133
10851	197
10851	228
10851	331
10851	339
10851	485
10851	563
10851	771
10851	919
10851	1045
10851	1652
10851	1700
10851	1769
10851	1969
10851	2081
10851	2339
10851	2412
10851	2517
10851	2530
10851	3267
10851	3861
10851	4079
10851	4653
10851	4781
10851	5039
10851	5189
10851	5193
10851	5994
10851	6198
10851	6299
10851	6452
10851	6482
10851	6759
10851	6823
10851	7090
10851	7092
10851	7381
10851	7578
10851	7974
10851	8156
10851	8159
10851	8388
10851	8389
10851	9343
10851	9394
10851	9554
10851	9750
10851	9793
10851	9836
10851	10304
10851	10528
10851	10638
10851	10672
10851	10749
10851	10750
10851	10924
10851	10958
10851	11199
10851	11346
10851	11349
10851	11386
10851	11638
10851	11648
10851	11918
10851	12022
10851	12067
10851	12215
10851	12281
10851	12292
10851	12309
10851	12310
10851	12329
10852	594
10852	798
10852	882
10852	1336
10852	1385
10852	1572
10852	1681
10852	1734
10852	2030
10852	2057
10852	2196
10852	2280
10852	2531
10852	2568
10852	2600
10852	2699
10852	2772
10852	2798
10852	2811
10852	2979
10852	3014
10852	3048
10852	3153
10852	3319
10852	3377
10852	3516
10852	3598
10852	3840
10852	3846
10852	3933
10852	4124
10852	4261
10852	4325
10852	4556
10852	4603
10852	4654
10852	4851
10852	4912
10852	4930
10852	5017
10852	5087
10852	5346
10852	5477
10852	5855
10852	5946
10852	5974
10852	6062
10852	6093
10852	6199
10852	6303
10852	6322
10852	6325
10852	6342
10852	6584
10852	6586
10852	6824
10852	7005
10852	7034
10852	7150
10852	7159
10852	7180
10852	7319
10852	7338
10852	7355
10852	7393
10852	7402
10852	7445
10852	7505
10852	7530
10852	7718
10852	7804
10852	8226
10852	8297
10852	8310
10852	8701
10852	8753
10852	8787
10852	8802
10852	8804
10852	9001
10852	9059
10852	9067
10852	9199
10852	9428
10852	9606
10852	9712
10852	9732
10852	9769
10852	9851
10852	9871
10852	10103
10852	10269
10852	10408
10852	10430
10852	10503
10852	10569
10852	10617
10852	10656
10852	10761
10852	10774
10852	11202
10852	11208
10852	11358
10852	11505
10852	11631
10852	11913
10852	12021
10852	12087
10852	12184
10852	12272
10853	10
10853	77
10853	330
10853	431
10853	543
10853	622
10853	636
10853	690
10853	744
10853	910
10853	1754
10853	1821
10853	1974
10853	2145
10853	2320
10853	2580
10853	3104
10853	3154
10853	3266
10853	3327
10853	3493
10853	3556
10853	3612
10853	4304
10853	4616
10853	4673
10853	4742
10853	4879
10853	5055
10853	5125
10853	5251
10853	5623
10853	5734
10853	5773
10853	6463
10853	6513
10853	6531
10853	6695
10853	6709
10853	6729
10853	6735
10853	7234
10853	7526
10853	7648
10853	8117
10853	8524
10853	9060
10853	9069
10853	9497
10853	9853
10853	10375
10853	10469
10854	81
10854	266
10854	418
10854	1091
10854	1093
10854	1538
10854	1579
10854	1619
10854	1947
10854	2120
10854	2438
10854	2588
10854	2591
10854	2671
10854	2723
10854	2746
10854	2781
10854	3046
10854	4013
10854	4229
10854	4323
10854	4748
10854	4831
10854	5435
10854	5568
10854	5684
10854	5890
10854	6848
10854	7051
10854	7098
10854	7541
10854	7595
10854	8443
10854	8754
10854	8972
10854	9190
10854	9365
10854	9419
10854	9664
10854	9813
10854	10731
10854	10834
10854	11143
10854	11168
10854	11385
10854	11454
10854	11457
10854	11528
10854	11914
10854	11980
10855	935
10855	982
10855	1044
10855	1162
10855	1390
10855	1440
10855	2026
10855	2233
10855	2281
10855	2724
10855	2830
10855	3466
10855	3608
10855	4389
10855	4649
10855	4716
10855	4727
10855	5067
10855	5377
10855	6244
10855	6339
10855	6496
10855	6786
10855	7248
10855	7265
10855	7482
10855	7687
10855	8114
10855	8170
10855	8338
10855	8596
10855	9025
10855	9341
10855	9703
10855	9716
10855	9865
10855	9983
10855	9997
10855	10238
10855	10257
10855	10337
10855	10520
10855	10536
10855	10655
10855	10840
10855	11084
10855	11121
10855	11682
10855	11695
10855	12211
10855	12377
10855	12462
10856	51
10856	86
10856	95
10856	264
10856	301
10856	316
10856	423
10856	1228
10856	1443
10856	1735
10856	2341
10856	2786
10856	2871
10856	2889
10856	2995
10856	3030
10856	3136
10856	3188
10856	3379
10856	3827
10856	3837
10856	3943
10856	4255
10856	4257
10856	4297
10856	4652
10856	4905
10856	5108
10856	5194
10856	5420
10856	5430
10856	5490
10856	5701
10856	5799
10856	5806
10856	5869
10856	5871
10856	6182
10856	6334
10856	6566
10856	6645
10856	6854
10856	6855
10856	7050
10856	7102
10856	7283
10856	7331
10856	7352
10856	7490
10856	7598
10856	7757
10856	7789
10856	8567
10856	8659
10856	8683
10856	8760
10856	9167
10856	9378
10856	9420
10856	9562
10856	9641
10856	9814
10856	9885
10856	10339
10856	10751
10856	10934
10856	11215
10856	11567
10856	11625
10856	11713
10856	12085
10856	12105
10856	12219
10856	12279
10857	39
10857	85
10857	165
10857	205
10857	229
10857	270
10857	363
10857	394
10857	443
10857	588
10857	617
10857	652
10857	653
10857	939
10857	986
10857	1032
10857	1277
10857	1668
10857	1894
10857	2087
10857	2163
10857	2172
10857	2391
10857	2609
10857	2731
10857	2954
10857	3255
10857	3284
10857	3561
10857	3620
10857	3626
10857	3867
10857	3979
10857	4164
10857	4172
10857	4220
10857	4268
10857	4318
10857	4549
10857	4582
10857	4713
10857	4843
10857	4935
10857	4974
10857	5042
10857	5043
10857	5102
10857	5233
10857	5270
10857	5337
10857	5505
10857	5610
10857	5639
10857	5646
10857	5653
10857	5685
10857	5705
10857	5836
10857	6096
10857	6097
10857	6166
10857	6262
10857	6446
10857	6740
10857	6775
10857	7070
10857	7138
10857	7190
10857	7266
10857	7358
10857	7401
10857	7556
10857	7557
10857	7563
10857	7585
10857	7649
10857	7896
10857	7945
10857	7982
10857	8103
10857	8167
10857	8187
10857	8292
10857	8358
10857	8380
10857	8382
10857	8397
10857	8598
10857	8665
10857	8774
10857	8853
10857	8859
10857	9008
10857	9110
10857	9271
10857	9398
10857	9516
10857	9534
10857	9640
10857	9878
10857	10071
10857	10114
10857	10130
10857	10201
10857	10235
10857	10500
10857	10633
10857	10668
10857	10669
10857	10729
10857	10871
10857	10904
10857	11046
10857	11219
10857	11270
10857	11286
10857	11371
10857	11566
10857	11697
10857	11816
10857	11930
10857	12007
10857	12131
10857	12273
10858	33
10858	247
10858	358
10858	557
10858	826
10858	983
10858	1363
10858	1405
10858	1412
10858	1436
10858	1708
10858	1780
10858	1865
10858	1924
10858	1946
10858	2021
10858	2148
10858	2327
10858	2333
10858	2550
10858	2676
10858	2709
10858	2743
10858	2853
10858	3013
10858	3167
10858	3514
10858	3871
10858	4058
10858	4193
10858	4206
10858	4386
10858	4542
10858	4547
10858	4820
10858	5044
10858	5613
10858	5668
10858	5709
10858	5993
10858	6085
10858	6866
10858	6988
10858	7931
10858	8451
10858	8584
10858	8661
10858	8712
10858	9356
10858	10078
10858	10125
10858	10147
10858	10647
10858	10897
10858	10973
10858	11376
10858	11532
10858	11711
10858	12120
10858	12159
10858	12285
10859	122
10859	306
10859	307
10859	315
10859	441
10859	978
10859	1264
10859	1313
10859	1629
10859	1694
10859	1715
10859	2419
10859	2474
10859	2745
10859	3004
10859	3170
10859	3198
10859	3334
10859	3641
10859	3767
10859	3928
10859	4040
10859	4270
10859	4458
10859	4481
10859	4663
10859	4853
10859	4884
10859	5207
10859	5259
10859	5274
10859	5431
10859	5533
10859	5558
10859	5596
10859	5679
10859	6098
10859	6253
10859	6276
10859	6378
10859	6474
10859	6630
10859	6704
10859	6968
10859	7292
10859	7590
10859	7726
10859	8089
10859	8111
10859	8161
10859	8480
10859	8785
10859	8952
10859	9011
10859	9083
10859	9090
10859	9109
10859	9123
10859	9124
10859	9156
10859	9170
10859	9235
10859	9383
10859	9735
10859	9771
10859	9784
10859	10179
10859	10225
10859	10274
10859	10294
10859	10319
10859	10340
10859	10486
10859	10578
10859	10787
10859	10990
10859	11039
10859	11083
10859	11155
10859	11164
10859	11177
10859	11230
10859	11477
10859	12421
10859	12495
10860	2
10860	243
10860	353
10860	429
10860	465
10860	477
10860	526
10860	560
10860	574
10860	676
10860	767
10860	888
10860	993
10860	997
10860	1117
10860	1242
10860	1442
10860	1799
10860	1827
10860	1875
10860	1886
10860	2029
10860	2103
10860	2135
10860	2215
10860	2263
10860	2271
10860	2489
10860	2690
10860	2711
10860	3057
10860	3096
10860	3101
10860	3128
10860	3398
10860	3405
10860	3551
10860	3563
10860	3583
10860	3592
10860	3594
10860	3650
10860	3747
10860	3761
10860	3892
10860	3916
10860	3987
10860	4133
10860	4186
10860	4346
10860	4484
10860	4670
10860	4705
10860	4762
10860	4819
10860	5069
10860	5234
10860	5268
10860	5333
10860	5394
10860	5444
10860	5798
10860	5817
10860	5876
10860	5929
10860	5940
10860	5961
10860	5997
10860	6114
10860	6156
10860	6228
10860	6287
10860	6475
10860	6497
10860	6523
10860	6574
10860	6717
10860	6827
10860	6868
10860	6893
10860	6997
10860	7019
10860	7079
10860	7088
10860	7173
10860	7219
10860	7342
10860	7553
10860	7584
10860	7625
10860	7716
10860	7805
10860	7827
10860	7834
10860	7851
10860	7863
10860	7872
10860	7964
10860	7977
10860	7988
10860	8043
10860	8063
10860	8121
10860	8124
10860	8175
10860	8212
10860	8221
10860	8223
10860	8259
10860	8261
10860	8302
10860	8327
10860	8341
10860	8359
10860	8368
10860	8377
10860	8379
10860	8438
10860	8469
10860	8470
10860	8533
10860	8560
10860	8577
10860	8637
10860	8747
10860	8773
10860	8794
10860	8865
10860	8869
10860	8900
10860	9005
10860	9205
10860	9221
10860	9244
10860	9269
10860	9275
10860	9298
10860	9349
10860	9358
10860	9391
10860	9447
10860	9459
10860	9572
10860	9612
10860	9648
10860	9666
10860	9679
10860	9723
10860	9736
10860	9765
10860	9770
10860	9780
10860	9812
10860	9864
10860	9926
10860	9948
10860	9950
10860	9976
10860	9996
10860	10031
10860	10043
10860	10049
10860	10154
10860	10300
10860	10323
10860	10388
10860	10549
10860	10583
10860	10608
10860	10631
10860	10651
10860	10674
10860	10698
10860	10722
10860	10752
10860	10776
10860	10781
10860	10827
10860	10949
10860	11041
10860	11174
10860	11307
10860	11315
10860	11361
10860	11366
10860	11393
10860	11411
10860	11514
10860	11516
10860	11522
10860	11576
10860	11597
10860	11624
10860	11646
10860	11758
10860	11946
10860	11970
10860	11998
10860	12163
10860	12257
10860	12261
10860	12270
10860	12274
10860	12297
10860	12318
10860	12346
10860	12385
10860	12448
10860	12456
10861	367
10861	444
10861	482
10861	487
10861	497
10861	542
10861	558
10861	677
10861	815
10861	821
10861	875
10861	1009
10861	1051
10861	1064
10861	1140
10861	1381
10861	1434
10861	1470
10861	1476
10861	1481
10861	1502
10861	1554
10861	1702
10861	1732
10861	1798
10861	1908
10861	1910
10861	1952
10861	2046
10861	2201
10861	2279
10861	2286
10861	2394
10861	2523
10861	2564
10861	2689
10861	2715
10861	2742
10861	2749
10861	2875
10861	2996
10861	3023
10861	3158
10861	3162
10861	3278
10861	3333
10861	3340
10861	3388
10861	3420
10861	3424
10861	3515
10861	3538
10861	3595
10861	3597
10861	3648
10861	3677
10861	3706
10861	3810
10861	3852
10861	3870
10861	3872
10861	3910
10861	3945
10861	3978
10861	3985
10861	4033
10861	4047
10861	4277
10861	4290
10861	4423
10861	4440
10861	4447
10861	4452
10861	4540
10861	4622
10861	4639
10861	4689
10861	4710
10861	4733
10861	4758
10861	4785
10861	4796
10861	4809
10861	4836
10861	4852
10861	4857
10861	4890
10861	4895
10861	4911
10861	4933
10861	4971
10861	4986
10861	5070
10861	5134
10861	5136
10861	5282
10861	5298
10861	5309
10861	5352
10861	5471
10861	5494
10861	5676
10861	5699
10861	5757
10861	5765
10861	5772
10861	5927
10861	5930
10861	6019
10861	6057
10861	6207
10861	6249
10861	6279
10861	6285
10861	6298
10861	6304
10861	6307
10861	6336
10861	6403
10861	6413
10861	6451
10861	6664
10861	6699
10861	6819
10861	6829
10861	6856
10861	6889
10861	6895
10861	6906
10861	7000
10861	7006
10861	7059
10861	7085
10861	7186
10861	7209
10861	7282
10861	7295
10861	7334
10861	7336
10861	7363
10861	7422
10861	7532
10861	7587
10861	7603
10861	7615
10861	7629
10861	7752
10861	7782
10861	7897
10861	8023
10861	8081
10861	8106
10861	8112
10861	8240
10861	8402
10861	8431
10861	8518
10861	8541
10861	8645
10861	8693
10861	8697
10861	8745
10861	8749
10861	8843
10861	8856
10861	8880
10861	8965
10861	8974
10861	8989
10861	9002
10861	9028
10861	9030
10861	9122
10861	9157
10861	9202
10861	9266
10861	9347
10861	9491
10861	9540
10861	9556
10861	9600
10861	9635
10861	9644
10861	9699
10861	9733
10861	9744
10861	9753
10861	9937
10861	9973
10861	10009
10861	10084
10861	10120
10861	10233
10861	10264
10861	10275
10861	10282
10861	10350
10861	10395
10861	10447
10861	10460
10861	10519
10861	10679
10861	10726
10861	10843
10861	10880
10861	10925
10861	10969
10861	10999
10861	11009
10861	11031
10861	11135
10861	11181
10861	11195
10861	11222
10861	11250
10861	11287
10861	11404
10861	11426
10861	11717
10861	11814
10861	11860
10861	12029
10861	12221
10861	12223
10861	12345
10861	12422
10862	93
10862	107
10862	108
10862	187
10862	202
10862	348
10862	474
10862	476
10862	492
10862	513
10862	530
10862	630
10862	818
10862	846
10862	1024
10862	1276
10862	1337
10862	1366
10862	1392
10862	1485
10862	1643
10862	1759
10862	1789
10862	1791
10862	1903
10862	2119
10862	2165
10862	2205
10862	2381
10862	2435
10862	2515
10862	2673
10862	2713
10862	2769
10862	2789
10862	3184
10862	3462
10862	3534
10862	3694
10862	3984
10862	4011
10862	4064
10862	4294
10862	4388
10862	4404
10862	4515
10862	4554
10862	4690
10862	4927
10862	4947
10862	5098
10862	5228
10862	5455
10862	5514
10862	5589
10862	5731
10862	5781
10862	5913
10862	5996
10862	6151
10862	6185
10862	6188
10862	6246
10862	6306
10862	6356
10862	6477
10862	6488
10862	6582
10862	6654
10862	6831
10862	6995
10862	7014
10862	7317
10862	7449
10862	7593
10862	7758
10862	7821
10862	7839
10862	7849
10862	7889
10862	7949
10862	7986
10862	8071
10862	8144
10862	8184
10862	8200
10862	8355
10862	8503
10862	8566
10862	8569
10862	8686
10862	8761
10862	8764
10862	8852
10862	8854
10862	8893
10862	8966
10862	9114
10862	9237
10862	9251
10862	9267
10862	9306
10862	9366
10862	9376
10862	9415
10862	9421
10862	9511
10862	9566
10862	9579
10862	9589
10862	9597
10862	9782
10862	9801
10862	9819
10862	9852
10862	9987
10862	10003
10862	10008
10862	10025
10862	10141
10862	10146
10862	10169
10862	10183
10862	10345
10862	10390
10862	10476
10862	10860
10862	10919
10862	11023
10862	11038
10862	11098
10862	11119
10862	11161
10862	11256
10862	11260
10862	11262
10862	11272
10862	11372
10862	11421
10862	11433
10862	11450
10862	11728
10862	11753
10862	11872
10862	11895
10862	11947
10862	11987
10862	12035
10862	12113
10862	12145
10862	12426
10863	191
10863	206
10863	286
10863	342
10863	408
10863	496
10863	531
10863	680
10863	713
10863	961
10863	1004
10863	1167
10863	1267
10863	1456
10863	1525
10863	1712
10863	1725
10863	2061
10863	2160
10863	2398
10863	2400
10863	2585
10863	2622
10863	2684
10863	2697
10863	3095
10863	3260
10863	3410
10863	4007
10863	4021
10863	4042
10863	4203
10863	4271
10863	4427
10863	4763
10863	4839
10863	5059
10863	5238
10863	5312
10863	5647
10863	5892
10863	5938
10863	6047
10863	6089
10863	6131
10863	6144
10863	6269
10863	6310
10863	6543
10863	6658
10863	6747
10863	6976
10863	7296
10863	7297
10863	7394
10863	7492
10863	7508
10863	7554
10863	7650
10863	7652
10863	7755
10863	7818
10863	7838
10863	7861
10863	7881
10863	7957
10863	8109
10863	8123
10863	8194
10863	8309
10863	8391
10863	8411
10863	8660
10863	8666
10863	8714
10863	8833
10863	8944
10863	8969
10863	9012
10863	9037
10863	9169
10863	9435
10863	9484
10863	9492
10863	9538
10863	9547
10863	9592
10863	9622
10863	9998
10863	10059
10863	10077
10863	10134
10863	10204
10863	10268
10863	10393
10863	10526
10863	10550
10863	10671
10863	10768
10863	10914
10863	10956
10863	11049
10863	11056
10863	11311
10863	11489
10863	11521
10863	11564
10863	11571
10863	11810
10863	11868
10863	11969
10863	12050
10863	12243
10863	12412
10863	12415
10864	70
10864	75
10864	89
10864	94
10864	405
10864	460
10864	589
10864	642
10864	755
10864	770
10864	990
10864	1053
10864	1081
10864	1188
10864	1231
10864	1329
10864	1333
10864	1343
10864	1402
10864	1454
10864	1484
10864	1564
10864	1611
10864	1887
10864	1959
10864	2002
10864	2034
10864	2124
10864	2192
10864	2432
10864	2509
10864	2545
10864	2582
10864	2669
10864	2795
10864	2856
10864	2919
10864	2929
10864	2933
10864	3037
10864	3111
10864	3183
10864	3269
10864	3328
10864	3360
10864	3418
10864	3504
10864	3510
10864	3606
10864	3619
10864	3655
10864	3724
10864	3788
10864	3842
10864	3864
10864	3866
10864	3888
10864	3898
10864	3969
10864	4115
10864	4149
10864	4209
10864	4217
10864	4221
10864	4275
10864	4360
10864	4474
10864	4510
10864	4672
10864	4916
10864	5032
10864	5091
10864	5163
10864	5248
10864	5365
10864	5389
10864	5569
10864	5688
10864	5727
10864	5770
10864	5822
10864	5830
10864	6021
10864	6101
10864	6615
10864	6636
10864	6880
10864	6992
10864	7023
10864	7233
10864	7568
10864	7950
10864	7951
10864	8208
10864	8343
10864	8365
10864	8416
10864	8428
10864	8788
10864	9065
10864	9155
10864	9369
10864	9691
10864	9711
10864	9768
10864	9829
10864	9985
10864	10029
10864	10090
10864	10096
10864	10158
10864	10256
10864	10459
10864	10559
10864	10603
10864	10610
10864	10740
10864	10822
10864	10928
10864	11074
10864	11180
10864	11249
10864	11357
10864	11363
10864	11475
10864	11596
10864	11867
10864	11883
10864	11973
10864	12149
10864	12303
10865	516
10865	525
10865	1062
10865	1154
10865	1171
10865	1359
10865	1360
10865	1401
10865	1773
10865	1782
10865	1804
10865	1849
10865	2136
10865	2566
10865	2594
10865	2814
10865	2886
10865	3070
10865	3272
10865	3389
10865	3469
10865	3489
10865	3559
10865	3685
10865	3923
10865	4059
10865	4391
10865	4552
10865	5056
10865	5089
10865	5138
10865	5174
10865	5468
10865	5655
10865	5903
10865	6326
10865	6460
10865	6763
10865	7178
10865	7356
10865	7360
10865	7362
10865	7522
10865	7523
10865	7733
10865	7822
10865	7837
10865	7993
10865	8004
10865	8286
10865	8486
10865	8582
10865	8671
10865	8689
10865	8737
10865	8875
10865	8991
10865	9323
10865	9686
10865	9777
10865	9921
10865	10341
10865	10516
10865	10711
10865	10720
10865	10994
10865	11158
10865	11295
10865	11609
10865	11997
10865	12015
10865	12153
10865	12395
10866	23
10866	88
10866	219
10866	310
10866	480
10866	621
10866	664
10866	681
10866	706
10866	778
10866	909
10866	918
10866	1121
10866	1127
10866	1181
10866	1236
10866	1255
10866	1291
10866	1407
10866	1595
10866	1765
10866	1931
10866	2059
10866	2181
10866	2273
10866	2443
10866	2612
10866	2653
10866	2696
10866	2836
10866	3172
10866	3237
10866	3294
10866	3369
10866	3529
10866	3618
10866	3630
10866	3668
10866	3728
10866	3801
10866	3821
10866	3874
10866	3896
10866	4012
10866	4049
10866	4100
10866	4168
10866	4281
10866	4421
10866	4614
10866	4720
10866	4872
10866	4901
10866	4978
10866	5009
10866	5023
10866	5062
10866	5103
10866	5110
10866	5155
10866	5162
10866	5192
10866	5261
10866	5280
10866	5446
10866	5472
10866	5486
10866	5683
10866	5732
10866	5805
10866	5895
10866	6169
10866	6187
10866	6379
10866	6380
10866	6405
10866	6429
10866	6669
10866	6724
10866	6805
10866	6842
10866	7060
10866	7096
10866	7231
10866	7261
10866	7286
10866	7335
10866	7379
10866	7413
10866	7440
10866	7646
10866	7704
10866	7734
10866	7900
10866	7932
10866	7938
10866	7954
10866	8025
10866	8135
10866	8163
10866	8164
10866	8251
10866	8271
10866	8456
10866	8625
10866	8759
10866	8958
10866	9016
10866	9044
10866	9135
10866	9308
10866	9332
10866	9452
10866	9487
10866	9535
10866	9574
10866	9607
10866	9689
10866	9727
10866	9911
10866	9986
10866	10040
10866	10045
10866	10211
10866	10249
10866	10250
10866	10277
10866	10394
10866	10553
10866	10577
10866	10629
10866	10701
10866	10717
10866	10743
10866	10772
10866	10857
10866	11085
10866	11131
10866	11259
10866	11323
10866	12033
10867	381
10867	504
10867	2587
10867	2839
10867	3219
10867	3662
10867	3790
10867	4003
10867	4314
10867	4433
10867	4656
10867	4708
10867	4780
10867	4862
10867	5141
10867	5177
10867	5348
10867	5603
10867	5893
10867	6362
10867	6480
10867	6506
10867	6583
10867	6651
10867	6949
10867	7066
10867	7149
10867	7196
10867	7225
10867	7315
10867	7528
10867	7564
10867	7736
10867	7780
10867	7794
10867	7825
10867	7831
10867	7979
10867	8301
10867	8323
10867	8371
10867	8433
10867	8552
10867	8623
10867	8629
10867	8748
10867	9315
10867	9354
10867	9414
10867	9416
10867	9431
10867	9498
10867	9669
10867	9681
10867	9724
10867	9798
10867	9917
10867	9964
10867	9999
10867	10007
10867	10020
10867	10027
10867	10095
10867	10102
10867	10348
10867	10353
10867	10433
10867	10441
10867	10483
10867	10627
10867	10677
10867	10747
10867	10786
10867	10836
10867	11173
10867	11213
10867	11264
10867	11340
10867	11365
10867	11402
10867	11602
10867	11803
10867	11804
10867	11881
10867	11958
10867	11984
10867	12034
10867	12079
10867	12210
10867	12227
10867	12263
10867	12266
10867	12268
10867	12327
10867	12357
10867	12386
10868	352
10868	410
10868	605
10868	661
10868	703
10868	739
10868	794
10868	860
10868	1022
10868	1132
10868	1145
10868	1305
10868	1306
10868	1318
10868	1420
10868	1463
10868	1541
10868	1609
10868	1637
10868	1684
10868	1863
10868	2009
10868	2115
10868	2473
10868	2915
10868	2917
10868	2977
10868	3258
10868	3315
10868	3364
10868	3365
10868	3637
10868	3691
10868	3723
10868	4099
10868	4144
10868	4162
10868	4235
10868	4259
10868	4312
10868	4470
10868	4545
10868	4605
10868	4659
10868	4928
10868	4939
10868	4944
10868	4979
10868	5013
10868	5036
10868	5217
10868	5292
10868	5432
10868	5454
10868	5498
10868	5571
10868	5602
10868	5634
10868	5694
10868	5775
10868	5797
10868	6000
10868	6065
10868	6161
10868	6288
10868	6420
10868	6501
10868	6598
10868	6872
10868	6885
10868	6939
10868	6943
10868	6965
10868	7101
10868	7117
10868	7408
10868	7436
10868	7474
10868	7623
10868	7636
10868	7702
10868	8003
10868	8052
10868	8062
10868	8437
10868	8728
10868	8942
10868	8968
10868	9336
10868	9959
10868	10070
10868	10231
10868	10467
10868	10644
10868	10694
10868	10767
10868	10771
10868	10862
10868	11090
10868	11128
10868	11220
10868	11227
10868	11313
10868	11351
10868	11408
10868	11432
10868	11580
10868	11681
10868	11741
10868	11755
10868	11873
10868	12096
10868	12193
10868	12203
10868	12271
10868	12284
10868	12457
10868	12493
10869	100
10869	207
10869	618
10869	671
10869	824
10869	828
10869	859
10869	891
10869	1011
10869	1020
10869	1072
10869	1175
10869	1218
10869	1375
10869	1495
10869	1522
10869	1530
10869	1587
10869	1632
10869	1673
10869	1677
10869	1697
10869	1699
10869	1881
10869	2047
10869	2218
10869	2250
10869	2421
10869	2581
10869	2589
10869	2603
10869	2628
10869	2661
10869	2662
10869	2666
10869	2775
10869	2901
10869	2999
10869	3028
10869	3052
10869	3160
10869	3164
10869	3199
10869	3246
10869	3295
10869	3456
10869	3610
10869	3739
10869	3791
10869	3815
10869	3824
10869	4016
10869	4141
10869	4267
10869	4302
10869	4343
10869	4362
10869	4461
10869	4490
10869	4731
10869	4769
10869	4870
10869	4876
10869	4957
10869	5007
10869	5077
10869	5120
10869	5145
10869	5178
10869	5260
10869	5287
10869	5300
10869	5304
10869	5321
10869	5406
10869	5530
10869	5601
10869	5716
10869	5720
10869	5742
10869	5752
10869	5897
10869	5932
10869	5999
10869	6100
10869	6146
10869	6170
10869	6242
10869	6376
10869	6414
10869	6485
10869	6520
10869	6525
10869	6608
10869	6859
10869	6994
10869	7010
10869	7013
10869	7100
10869	7223
10869	7224
10869	7473
10869	7628
10869	7675
10869	7741
10869	7779
10869	7791
10869	8061
10869	8076
10869	8139
10869	8153
10869	8238
10869	8273
10869	8285
10869	8419
10869	8559
10869	8624
10869	8649
10869	8702
10869	8791
10869	8793
10869	8954
10869	8983
10869	9241
10869	9243
10869	9289
10869	9395
10869	9410
10869	9473
10869	9523
10869	9754
10869	9763
10869	9923
10869	10167
10869	10400
10869	10484
10869	10522
10869	10523
10869	10758
10869	10818
10869	10826
10869	10894
10869	10910
10869	10962
10869	10998
10869	11071
10869	11093
10869	11138
10869	11139
10869	11156
10869	11267
10869	11285
10869	11503
10869	11525
10869	11529
10869	11548
10869	12014
10869	12025
10869	12062
10869	12325
10869	12381
10870	90
10870	570
10870	937
10870	952
10870	1239
10870	1395
10870	1433
10870	1492
10870	1562
10870	1569
10870	1648
10870	1728
10870	1937
10870	1991
10870	2238
10870	2359
10870	2629
10870	2777
10870	2805
10870	2845
10870	2864
10870	2897
10870	2974
10870	3053
10870	3276
10870	3635
10870	4078
10870	4310
10870	4479
10870	4482
10870	4532
10870	4674
10870	5257
10870	5484
10870	5567
10870	5746
10870	6055
10870	6264
10870	6467
10870	6499
10870	6550
10870	6626
10870	6756
10870	6800
10870	6835
10870	6905
10870	6970
10870	6981
10870	7035
10870	7198
10870	7302
10870	7790
10870	8353
10870	8453
10870	8674
10870	8722
10870	8750
10870	8921
10870	8943
10870	9151
10870	9279
10870	9543
10870	9598
10870	9603
10870	9625
10870	9637
10870	9775
10870	9811
10870	9860
10870	10652
10870	10941
10870	10965
10870	11145
10870	11388
10870	12098
10870	12143
10870	12246
10870	12248
10870	12375
10871	98
10871	792
10871	1007
10871	1524
10871	1591
10871	1636
10871	1796
10871	1904
10871	2039
10871	2424
10871	2844
10871	2967
10871	3163
10871	3439
10871	3629
10871	4126
10871	4195
10871	4223
10871	4576
10871	4849
10871	4924
10871	4948
10871	5201
10871	5273
10871	5408
10871	5409
10871	5474
