10752	11089
10752	11291
10752	11596
10752	11787
10752	12119
10752	12436
10753	231
10753	623
10753	724
10753	979
10753	1214
10753	1941
10753	2377
10753	2531
10753	2758
10753	2862
10753	2893
10753	2979
10753	3227
10753	3489
10753	3573
10753	3657
10753	3696
10753	3780
10753	4135
10753	4830
10753	5423
10753	5646
10753	5823
10753	5874
10753	6113
10753	6193
10753	6496
10753	6557
10753	6582
10753	6674
10753	6816
10753	6953
10753	6959
10753	7058
10753	7509
10753	7844
10753	8267
10753	8759
10753	9187
10753	9214
10753	9527
10753	9811
10753	10300
10753	10701
10753	10787
10753	10949
10753	10954
10753	11405
10753	11696
10753	12085
10753	12252
10753	12320
10753	12404
10754	88
10754	534
10754	563
10754	963
10754	1114
10754	1308
10754	2974
10754	3031
10754	3076
10754	3579
10754	3616
10754	3752
10754	4809
10754	5733
10754	6341
10754	6701
10754	8319
10754	8513
10754	9157
10754	10457
10754	10924
10754	11505
10754	12201
10755	1334
10755	2047
10755	2274
10755	2692
10755	2898
10755	4213
10755	4227
10755	4229
10755	4446
10755	5662
10755	6022
10755	6271
10755	6992
10755	7345
10755	7385
10755	7434
10755	7485
10755	7511
10755	7822
10755	7930
10755	8060
10755	8094
10755	8665
10755	8847
10755	8858
10755	8988
10755	9929
10755	10110
10755	10121
10755	10209
10755	10229
10755	10643
10755	10871
10755	11051
10755	11058
10755	11122
10755	11252
10755	11666
10755	11760
10755	12081
10756	189
10756	303
10756	458
10756	972
10756	1133
10756	1688
10756	2104
10756	2373
10756	2614
10756	2681
10756	2765
10756	3159
10756	3367
10756	3492
10756	3760
10756	4488
10756	4715
10756	4765
10756	4832
10756	5398
10756	5947
10756	6017
10756	6597
10756	6744
10756	7681
10756	7846
10756	7967
10756	8248
10756	8358
10756	8677
10756	9713
10756	9801
10756	10211
10756	10578
10756	10936
10756	10957
10756	11016
10756	11132
10756	11931
10756	12120
10756	12126
10756	12375
10757	256
10757	328
10757	457
10757	586
10757	1100
10757	1485
10757	1706
10757	1782
10757	2042
10757	2471
10757	2509
10757	4047
10757	4541
10757	4619
10757	5036
10757	5222
10757	5940
10757	5946
10757	6347
10757	6416
10757	6790
10757	7196
10757	7758
10757	8208
10757	8298
10757	8323
10757	8652
10757	8962
10757	9367
10757	10181
10757	11346
10757	11447
10757	11504
10757	11620
10757	11799
10757	11875
10757	12057
10757	12150
10757	12186
10757	12324
10758	59
10758	76
10758	150
10758	376
10758	785
10758	1052
10758	1867
10758	2880
10758	3743
10758	3971
10758	4855
10758	4882
10758	5699
10758	7006
10758	7748
10758	7964
10758	8404
10758	8583
10758	8788
10758	9288
10758	9376
10758	9881
10758	10690
10759	322
10759	1512
10759	1850
10759	2871
10759	4888
10759	5564
10759	6924
10759	7524
10759	7724
10759	8461
10759	9469
10759	10391
10759	11614
10759	11919
10759	12008
10760	2152
10760	2619
10760	2647
10760	3271
10760	5602
10760	5645
10760	6461
10760	6475
10760	7384
10760	7533
10760	8722
10760	9497
10760	9710
10760	10296
10760	11064
10760	12489
10761	974
10761	1435
10761	1506
10761	1655
10761	2591
10761	2660
10761	2662
10761	2770
10761	2772
10761	2894
10761	3361
10761	3378
10761	3703
10761	3822
10761	4348
10761	6060
10761	6292
10761	6650
10761	6737
10761	6855
10761	6957
10761	7521
10761	8121
10761	8432
10761	8571
10761	8607
10761	10024
10761	10309
10761	10354
10761	10565
10761	10607
10761	11526
10761	11944
10761	12236
10761	12336
10762	163
10762	554
10762	1948
10762	2723
10762	3153
10762	3554
10762	3944
10762	5058
10762	5383
10762	5916
10762	6268
10762	6788
10762	9041
10762	9925
10762	10150
10762	10245
10762	10857
10762	10966
10762	11191
10762	11646
10762	11839
10762	12035
10763	343
10763	726
10763	881
10763	1010
10763	1453
10763	1605
10763	2210
10763	3363
10763	3397
10763	3808
10763	3884
10763	4109
10763	4751
10763	4811
10763	6156
10763	6224
10763	6455
10763	7453
10763	8051
10763	8625
10763	8913
10763	9246
10763	9861
10763	10288
10763	10537
10763	10833
10763	11139
10763	12167
10764	52
10764	1323
10764	2671
10764	4315
10764	4943
10764	5652
10764	6503
10764	6797
10764	7346
10764	8251
10764	8273
10764	9032
10764	9225
10764	9584
10764	9718
10764	10614
10765	467
10765	1579
10765	1910
10765	5282
10765	5313
10765	6600
10765	6897
10765	7260
10765	7641
10765	8246
10765	8568
10765	8633
10765	9540
10765	9662
10765	9768
10765	11430
10766	207
10766	936
10766	1634
10766	2558
10766	3084
10766	3628
10766	4337
10766	4500
10766	4556
10766	4704
10766	4869
10766	5175
10766	5764
10766	6012
10766	6161
10766	6162
10766	6533
10766	7693
10766	8516
10766	9899
10766	10754
10766	11564
10766	11673
10766	11908
10767	273
10767	461
10767	2234
10767	3424
10767	4256
10767	5173
10767	5897
10767	7541
10767	8442
10767	9755
10767	9844
10767	10381
10767	11393
10767	11712
10768	120
10768	138
10768	478
10768	753
10768	971
10768	1552
10768	1572
10768	1737
10768	2045
10768	2521
10768	2564
10768	2663
10768	3025
10768	3233
10768	3366
10768	3557
10768	3993
10768	4153
10768	4515
10768	6608
10768	7208
10768	7240
10768	7559
10768	11734
10768	11976
10769	274
10769	1546
10769	1921
10769	1962
10769	2445
10769	3000
10769	3921
10769	3972
10769	4167
10769	4248
10769	4593
10769	5271
10769	5275
10769	5337
10769	6309
10769	6327
10769	6860
10769	7012
10769	7374
10769	7695
10769	10363
10769	11676
10769	11899
10769	11939
10769	12044
10769	12226
10770	1901
10770	2659
10770	4196
10770	4915
10770	6203
10770	6512
10770	7166
10770	7237
10770	7273
10770	8906
10770	9001
10770	9075
10770	9689
10770	9780
10770	11070
10770	12314
10771	515
10771	1700
10771	1821
10771	2141
10771	2415
10771	2738
10771	3428
10771	3570
10771	3578
10771	4329
10771	5038
10771	6404
10771	6431
10771	7097
10771	7880
10771	10151
10771	10434
10771	10962
10771	11114
10771	11539
10771	11576
10771	12406
10772	45
10772	739
10772	1099
10772	2068
10772	3100
10772	4129
10772	4917
10772	5276
10772	5577
10772	6197
10772	7246
10772	8357
10772	8632
10772	8746
10772	9595
10772	10840
10773	56
10773	1213
10773	1681
10773	2100
10773	5044
10773	9401
10773	10206
10773	11996
10773	12305
10774	805
10774	1882
10774	2111
10774	4288
10774	4452
10774	4617
10774	5139
10774	6410
10774	6618
10774	6911
10774	8057
10774	8204
10774	10358
10774	11607
10774	11612
10774	12196
10774	12427
10775	2584
10775	2620
10775	3222
10775	3320
10775	3577
10775	4444
10775	5065
10775	5238
10775	7672
10775	8421
10775	8973
10775	9532
10775	9688
10775	10231
10775	11273
10775	12207
10775	12481
10776	682
10776	973
10776	2307
10776	3668
10776	3737
10776	4405
10776	4502
10776	6285
10776	6367
10776	9364
10776	9366
10776	9972
10776	11630
10777	406
10777	1587
10777	3415
10777	4853
10777	6540
10777	6825
10777	7256
10777	9232
10777	9981
10778	653
10778	3186
10778	4475
10778	5382
10778	5555
10778	6314
10778	8233
10778	8462
10778	10865
10778	11036
10778	11055
10778	12367
10779	114
10779	853
10779	1951
10779	2444
10779	3855
10779	3864
10779	4738
10779	5782
10779	6490
10779	6747
10779	6806
10779	7700
10779	7946
10779	8022
10779	8056
10779	8073
10779	9213
10779	10305
10779	10615
10779	10851
10779	11169
10780	846
10780	3098
10780	3678
10780	3880
10780	4003
10780	5020
10780	5532
10780	5578
10780	6499
10780	7929
10780	10338
10780	10629
10780	11182
10781	510
10781	836
10781	1155
10781	2169
10781	2305
10781	2405
10781	2578
10781	3111
10781	3472
10781	3522
10781	3951
10781	4241
10781	5089
10781	5274
10781	5311
10781	5392
10781	6418
10781	6606
10781	8287
10781	8456
10781	8717
10781	8734
10781	8917
10781	9097
10781	9168
10781	9331
10781	10107
10781	10170
10781	10844
10781	10971
10781	11481
10781	11765
10781	11801
10781	12082
10782	367
10782	402
10782	446
10782	897
10782	1130
10782	2256
10782	2771
10782	3162
10782	3307
10782	3854
10782	4118
10782	4356
10782	5046
10782	5239
10782	5719
10782	6700
10782	6849
10782	7397
10782	8256
10782	8711
10782	9207
10782	9411
10782	10768
10782	11468
10782	11603
10782	11675
10783	384
10783	959
10783	1307
10783	1569
10783	1731
10783	1811
10783	1872
10783	1991
10783	2395
10783	2901
10783	3051
10783	3587
10783	3894
10783	4505
10783	4978
10783	5375
10783	5485
10783	5643
10783	5657
10783	5830
10783	6054
10783	6335
10783	7249
10783	8074
10783	8116
10783	8237
10783	8795
10783	8835
10783	8859
10783	9550
10783	9812
10783	10282
10783	10306
10783	10339
10783	10684
10783	11003
10783	11103
10783	11173
10783	11223
10783	11300
10783	11364
10783	11578
10783	11735
10783	12377
10783	12418
10783	12422
10784	472
10784	809
10784	1022
10784	1125
10784	2182
10784	2596
10784	2685
10784	3093
10784	3275
10784	3431
10784	4843
10784	5364
10784	5846
10784	6142
10784	6241
10784	6665
10784	6777
10784	7050
10784	7399
10784	7525
10784	8701
10784	8733
10784	9545
10784	9674
10784	10004
10784	10757
10784	11193
10784	11381
10784	11561
10784	11622
10784	11819
10784	11855
10784	11911
10784	11990
10784	12291
10784	12344
10784	12394
10785	77
10785	155
10785	156
10785	334
10785	484
10785	763
10785	2542
10785	3730
10785	4567
10785	4968
10785	5266
10785	5571
10785	7874
10785	7924
10785	7962
10785	8171
10785	8706
10785	9621
10785	11086
10785	11230
10785	11321
10785	11536
10785	11615
10785	11804
10786	130
10786	617
10786	1493
10786	1519
10786	1765
10786	1768
10786	2016
10786	2366
10786	3029
10786	3120
10786	4294
10786	4362
10786	4407
10786	4564
10786	4683
10786	4797
10786	5211
10786	5494
10786	5625
10786	5727
10786	5753
10786	5905
10786	6393
10786	6564
10786	6708
10786	7292
10786	7440
10786	7767
10786	7794
10786	7855
10786	8090
10786	8530
10786	8682
10786	8833
10786	8958
10786	9278
10786	9448
10786	10003
10786	10302
10786	10563
10786	10745
10786	11056
10786	11634
10786	11859
10786	12284
10787	453
10787	502
10787	698
10787	723
10787	893
10787	904
10787	1622
10787	1624
10787	1678
10787	2303
10787	2441
10787	3322
10787	4549
10787	6441
10787	6735
10787	7970
10787	8891
10787	8935
10787	10195
10787	10835
10787	11382
10787	12384
10788	1063
10788	1246
10788	1330
10788	1878
10788	1953
10788	2205
10788	2848
10788	3132
10788	4276
10788	4396
10788	4774
10788	4783
10788	5057
10788	5167
10788	5783
10788	5826
10788	7009
10788	7026
10788	8828
10788	11727
10788	11888
10788	11955
10788	12018
10788	12131
10788	12380
10789	83
10789	926
10789	1074
10789	1373
10789	1517
10789	1774
10789	2769
10789	3018
10789	3296
10789	4759
10789	5131
10789	5184
10789	5310
10789	5330
10789	5528
10789	5535
10789	6172
10789	6651
10789	7354
10789	7913
10789	8115
10789	8947
10789	9600
10789	10011
10789	10124
10789	10424
10789	10487
10789	10556
10789	11524
10789	11732
10789	12143
10790	1184
10790	1746
10790	1797
10790	1980
10790	2083
10790	2348
10790	2411
10790	2879
10790	3399
10790	4099
10790	4613
10790	4640
10790	5203
10790	5747
10790	6214
10790	6694
10790	7200
10790	7747
10790	7867
10790	8522
10790	8600
10790	8816
10790	9318
10790	9388
10790	10162
10790	10888
10790	10943
10790	11550
10790	11679
10790	11845
10791	164
10791	596
10791	1147
10791	1883
10791	2442
10791	2886
10791	4920
10791	5034
10791	6171
10791	6330
10791	6487
10791	9070
10791	9428
10791	9752
10791	10270
10791	10299
10791	10523
10791	10685
10791	11033
10791	11593
10791	11709
10791	11770
10792	418
10792	624
10792	1229
10792	1567
10792	1588
10792	1615
10792	2071
10792	3298
10792	3547
10792	5788
10792	5962
10792	6024
10792	6312
10792	6500
10792	7164
10792	7280
10792	7624
10792	7744
10792	8199
10792	8611
10792	9034
10792	9311
10792	9393
10792	9627
10792	10141
10792	11225
10792	11569
10792	12166
10792	12356
10793	145
10793	838
10793	861
10793	918
10793	986
10793	1091
10793	1176
10793	1728
10793	1970
10793	2077
10793	2515
10793	3480
10793	3596
10793	3952
10793	3978
10793	4134
10793	4393
10793	4630
10793	4857
10793	5419
10793	5970
10793	6725
10793	7295
10793	7519
10793	8730
10793	8747
10793	8878
10793	8961
10793	9607
10793	9987
10793	10258
10793	10373
10793	10482
10793	10751
10793	11137
10793	11940
10794	51
10794	203
10794	1117
10794	1596
10794	1693
10794	1840
10794	2394
10794	2686
10794	2938
10794	3317
10794	3495
10794	3878
10794	4268
10794	4273
10794	4325
10794	4529
10794	4532
10794	4854
10794	4985
10794	5207
10794	5367
10794	5450
10794	5858
10794	6248
10794	6279
10794	6290
10794	6563
10794	6643
10794	6680
10794	6850
10794	6852
10794	6917
10794	7070
10794	7679
10794	7968
10794	8014
10794	8929
10794	9096
10794	9193
10794	9500
10794	9791
10794	9903
10794	10013
10794	10026
10794	10431
10794	10499
10794	10741
10794	10994
10794	11062
10794	11156
10794	12353
10795	471
10795	1108
10795	2682
10795	2740
10795	3358
10795	4301
10795	4351
10795	4666
10795	4789
10795	5006
10795	5343
10795	5585
10795	5825
10795	6048
10795	6318
10795	6702
10795	7472
10795	7764
10795	8053
10795	8317
10795	8333
10795	8824
10795	8971
10795	8982
10795	9101
10795	9254
10795	10484
10795	10579
10795	11925
10795	12239
10795	12285
10796	435
10796	706
10796	1067
10796	1362
10796	1717
10796	2631
10796	2632
10796	3070
10796	3425
10796	3602
10796	3725
10796	3904
10796	4165
10796	4186
10796	4251
10796	4850
10796	5018
10796	5111
10796	5541
10796	5545
10796	5678
10796	5910
10796	6287
10796	6362
10796	6433
10796	6541
10796	6542
10796	6848
10796	7197
10796	7888
10796	7915
10796	8161
10796	8241
10796	8637
10796	9057
10796	9198
10796	9228
10796	9578
10796	9956
10796	10921
10796	10984
10796	11107
10796	11152
10796	11361
10796	11461
10796	11512
10796	11567
10796	11783
10796	11807
10796	11838
10796	11877
10796	12133
10796	12395
10797	359
10797	1582
10797	1646
10797	1650
10797	1653
10797	1830
10797	2270
10797	2329
10797	2425
10797	2480
10797	2576
10797	3166
10797	3384
10797	3509
10797	3607
10797	3710
10797	3759
10797	4177
10797	4412
10797	4528
10797	4957
10797	4991
10797	5085
10797	5135
10797	5380
10797	5428
10797	5738
10797	5834
10797	6049
10797	6442
10797	7152
10797	7261
10797	7639
10797	7781
10797	8037
10797	8497
10797	8506
10797	8569
10797	9244
10797	9787
10797	9868
10797	10154
10797	10412
10797	10459
10797	10604
10797	11065
10797	11177
10797	11358
10797	11828
10797	11881
10797	11963
10797	12101
10797	12193
10797	12388
10798	60
10798	452
10798	476
10798	668
10798	678
10798	1041
10798	1448
10798	1449
10798	1831
10798	2108
10798	2398
10798	2428
10798	2533
10798	2636
10798	3151
10798	3702
10798	4684
10798	4695
10798	5155
10798	5427
10798	5569
10798	5754
10798	5802
10798	5817
10798	5870
10798	6059
10798	6294
10798	6374
10798	6388
10798	6829
10798	6939
10798	7145
10798	7162
10798	7578
10798	7656
10798	7698
10798	7722
10798	7727
10798	7743
10798	8113
10798	8239
10798	8614
10798	8676
10798	8964
10798	9021
10798	9076
10798	9087
10798	9154
10798	9249
10798	9909
10798	10152
10798	10169
10798	10464
10798	10466
10798	11317
10798	11371
10798	11571
10798	11728
10799	429
10799	474
10799	507
10799	590
10799	1036
10799	1599
10799	1669
10799	2018
10799	2891
10799	4041
10799	4596
10799	4611
10799	4767
10799	6331
10799	6673
10799	6866
10799	7133
10799	7245
10799	7499
10799	8186
10799	8580
10799	8866
10799	9155
10799	9169
10799	9238
10799	9335
10799	9990
10799	10411
10799	12106
10799	12303
10800	738
10800	782
10800	2212
10800	3138
10800	3700
10800	3742
10800	4045
10800	5237
10800	5843
10800	6175
10800	10544
10800	11270
10800	11438
10800	12129
10800	12451
10800	12465
10801	663
10801	1410
10801	1796
10801	3294
10801	4002
10801	4093
10801	4525
10801	4536
10801	5546
10801	5668
10801	7085
10801	7161
10801	7314
10801	7790
10801	8112
10801	8415
10801	8693
10801	9064
10801	9300
10801	10274
10801	10543
10801	12060
10801	12096
10801	12172
10802	711
10802	774
10802	1829
10802	2190
10802	2574
10802	2781
10802	2881
10802	2967
10802	3009
10802	3264
10802	3402
10802	4250
10802	4282
10802	4397
10802	5416
10802	5630
10802	6466
10802	6622
10802	6915
10802	6928
10802	8777
10802	12434
10803	640
10803	1394
10803	2486
10803	2492
10803	3537
10803	4388
10803	5016
10803	5234
10803	5559
10803	5670
10803	7149
10803	7845
10803	7877
10803	7993
10803	8247
10803	8441
10803	9328
10803	10385
10804	85
10804	190
10804	1135
10804	1819
10804	1860
10804	2382
10804	2648
10804	2834
10804	2890
10804	2936
10804	3637
10804	4891
10804	5402
10804	5861
10804	7088
10804	7205
10804	8178
10804	8843
10804	9784
10804	10328
10804	11307
10804	11684
10804	12281
10804	12474
10805	2206
10805	3077
10805	3085
10805	3613
10805	5215
10805	6121
10805	6192
10805	7852
10805	8409
10805	8783
10805	9372
10805	9573
10805	9664
10805	10052
10805	10770
10805	10985
10805	11437
10805	11442
10805	12317
10805	12337
10806	292
10806	721
10806	1118
10806	1159
10806	1752
10806	1907
10806	2412
10806	2493
10806	2598
10806	2946
10806	2950
10806	3034
10806	3744
10806	4790
10806	5433
10806	5702
10806	5770
10806	6339
10806	6769
10806	7677
10806	8261
10806	8696
10806	8761
10806	9326
10806	11441
10806	11602
10806	12275
10807	244
10807	1295
10807	1792
10807	1986
10807	5513
10807	6013
10807	6016
10807	7250
10807	7318
10807	7652
10807	8346
10807	8972
10807	9682
10807	10137
10807	10507
10807	11937
10807	12328
10808	695
10808	1360
10808	1502
10808	1516
10808	1632
10808	1733
10808	1954
10808	2406
10808	2983
10808	3117
10808	3177
10808	4560
10808	4880
10808	4914
10808	5247
10808	5350
10808	5475
10808	5519
10808	5612
10808	5812
10808	6363
10808	8242
10808	9631
10808	9641
10808	9919
10808	10303
10808	10953
10808	11844
10808	12168
10809	1344
10809	1397
10809	1412
10809	1751
10809	2773
10809	3155
10809	3531
10809	3532
10809	3640
10809	3704
10809	3721
10809	4295
10809	4784
10809	5019
10809	5186
10809	5750
10809	6082
10809	6451
10809	6739
10809	6990
10809	7002
10809	7532
10809	7716
10809	7783
10809	7989
10809	8029
10809	8386
10809	8659
10809	8925
10809	9104
10809	9123
10809	9195
10809	9275
10809	9398
10809	9430
10809	9885
10809	9965
10809	10292
10809	10567
10809	10677
10809	10896
10809	11694
10809	12163
10809	12368
10810	327
10810	779
10810	843
10810	1284
10810	1342
10810	1496
10810	1895
10810	2177
10810	3129
10810	3134
10810	3185
10810	3470
10810	3571
10810	3860
10810	4401
10810	5084
10810	5289
10810	5351
10810	5452
10810	5638
10810	5654
10810	6146
10810	6731
10810	7320
10810	7709
10810	7736
10810	7936
10810	8396
10810	8467
10810	10317
10810	10674
10810	11143
10811	35
10811	445
10811	1138
10811	2021
10811	2505
10811	2572
10811	2975
10811	3230
10811	3677
10811	3761
10811	4102
10811	4133
10811	4259
10811	4557
10811	4908
10811	5015
10811	5188
10811	6154
10811	6283
10811	6286
10811	7028
10811	7185
10811	7356
10811	7450
10811	7496
10811	7512
10811	7586
10811	7648
10811	7745
10811	7988
10811	8007
10811	8080
10811	8465
10811	8562
10811	8615
10811	9434
10811	9478
10811	9528
10811	9807
10811	9854
10811	9924
10811	9938
10811	10156
10811	10200
10811	10486
10811	10645
10811	10952
10811	11842
10811	11886
10811	12086
10812	290
10812	444
10812	468
10812	483
10812	1224
10812	1719
10812	2040
10812	2436
10812	2626
10812	2710
10812	3007
10812	3235
10812	3543
10812	3806
10812	3817
10812	3998
10812	4372
10812	5325
10812	5664
10812	6116
10812	6313
10812	6762
10812	6899
10812	7030
10812	7230
10812	8127
10812	8211
10812	8406
10812	8423
10812	8474
10812	8596
10812	8604
10812	8861
10812	9124
10812	9196
10812	9333
10812	10236
10812	10413
10812	10906
10812	11416
10812	11889
10812	11975
10812	12302
10813	210
10813	368
10813	1092
10813	1994
10813	2170
10813	2984
10813	2993
10813	3016
10813	3194
10813	3268
10813	3287
10813	3591
10813	3843
10813	3912
10813	4806
10813	5248
10813	5629
10813	5680
10813	6120
10813	7590
10813	8303
10813	8407
10813	8657
10813	8804
10813	9042
10813	9170
10813	10730
10813	11463
10813	11583
10813	11729
10813	11935
10813	12271
10813	12290
10814	648
10814	1557
10814	1614
10814	1642
10814	2004
10814	2174
10814	3015
10814	3042
10814	3334
10814	3586
10814	3816
10814	3875
10814	4128
10814	4421
10814	5008
10814	5076
10814	5303
10814	5691
10814	5815
10814	6038
10814	6132
10814	6200
10814	6811
10814	7728
10814	8737
10814	10697
10814	11613
10814	11938
10814	12142
10815	15
10815	823
10815	1528
10815	1672
10815	2006
10815	2157
10815	2343
10815	2605
10815	3226
10815	3333
10815	3381
10815	3862
10815	3970
10815	4164
10815	4215
10815	4512
10815	4928
10815	5221
10815	5477
10815	5977
10815	6033
10815	6399
10815	6782
10815	6980
10815	7212
10815	7433
10815	8390
10815	10873
10815	11052
10815	11896
10815	11959
10815	12194
10816	401
10816	1024
10816	2397
10816	2580
10816	2885
10816	2908
10816	4378
10816	4414
10816	4471
10816	4535
10816	5417
10816	6728
10816	7703
10816	8019
10816	8157
10816	9078
10816	9184
10816	9362
10816	9495
10816	9756
10816	9993
10816	10446
10816	10773
10816	11293
10816	11580
10816	12402
10817	362
10817	382
10817	465
10817	872
10817	1019
10817	1166
10817	1217
10817	1417
10817	1456
10817	1591
10817	1818
10817	3484
10817	3498
10817	3741
10817	3810
10817	4382
10817	5127
10817	5469
10817	5554
10817	5588
10817	5785
10817	5934
10817	6233
10817	6567
10817	6909
10817	6936
10817	7029
10817	7039
10817	7188
10817	7206
10817	7371
10817	7987
10817	8590
10817	9186
10817	9647
10817	9753
10817	9864
10817	10077
10817	10359
10817	10558
10817	10826
10817	11713
10817	11816
10817	12400
10817	12417
10818	48
10818	132
10818	236
10818	1238
10818	1486
10818	1685
10818	1727
10818	1824
10818	2223
10818	2569
10818	2594
10818	2606
10818	2760
10818	3094
10818	3269
10818	3382
10818	3388
10818	3782
10818	4151
10818	4214
10818	4870
10818	4965
10818	5472
10818	6228
10818	6297
10818	6325
10818	6579
10818	7528
10818	7894
10818	8133
10818	8263
10818	8493
10818	9235
10818	9307
10818	9882
10818	10157
10818	10993
10818	11153
10818	11510
10818	11557
10818	11777
10818	11781
10819	380
10819	607
10819	873
10819	1249
10819	1402
10819	1805
10819	2028
10819	2043
10819	2230
10819	2297
10819	2716
10819	2726
10819	3239
10819	3440
10819	4120
10819	4180
10819	4347
10819	4616
10819	4780
10819	4863
10819	5068
10819	5075
10819	5158
10819	5411
10819	5456
10819	5768
10819	6088
10819	6295
10819	6360
10819	6465
10819	6510
10819	6687
10819	6867
10819	6892
10819	6907
10819	6986
10819	7087
10819	7282
10819	7315
10819	7427
10819	7531
10819	7579
10819	7615
10819	7872
10819	8021
10819	8095
10819	8213
10819	8355
10819	8375
10819	8532
10819	8781
10819	8860
10819	8905
10819	9089
10819	9457
10819	10056
10819	10455
10819	10724
10819	10892
10819	10999
10819	11120
10819	11450
10819	11555
10819	11575
10819	11636
10819	11995
10819	12002
10819	12105
10819	12383
10819	12469
10820	47
10820	172
10820	181
10820	283
10820	287
10820	441
10820	527
10820	641
10820	770
10820	814
10820	2253
10820	2481
10820	2609
10820	3107
10820	3400
10820	3465
10820	3736
10820	3788
10820	4161
10820	4449
10820	4887
10820	5043
10820	5299
10820	5621
10820	5944
10820	6281
10820	6792
10820	7360
10820	7607
10820	7732
10820	7797
10820	7948
10820	7958
10820	8454
10820	8712
10820	9474
10820	9831
10820	9974
10820	10549
10820	10551
10820	10554
10820	10804
10820	10834
10820	11873
10821	140
10821	194
10821	312
10821	802
10821	1398
10821	1843
10821	2090
10821	2140
10821	2625
10821	3074
10821	3852
10821	4013
10821	4281
10821	4408
10821	4852
10821	5199
10821	5547
10821	5911
10821	5933
10821	6523
10821	6607
10821	6878
10821	6984
10821	6998
10821	7167
10821	8162
10821	8366
10821	8803
10821	8942
10821	9163
10821	9374
10821	9701
10821	9754
10821	9759
10821	10443
10821	10887
10821	10969
10821	11330
10821	11686
10821	11865
10821	12016
10822	119
10822	147
10822	304
10822	331
10822	569
10822	665
10822	1242
10822	1511
10822	1529
10822	1802
10822	1838
10822	1856
10822	1947
10822	2109
10822	2390
10822	2741
10822	2768
10822	2870
10822	2911
10822	3211
10822	3305
10822	3521
10822	3935
10822	4172
10822	4469
10822	4489
10822	4589
10822	4788
10822	4913
10822	5497
10822	6305
10822	6594
10822	7642
10822	8009
10822	8434
10822	8479
10822	8979
10822	9020
10822	9824
10822	9904
10822	10129
10822	10279
10822	10438
10822	11241
10822	11549
10822	11697
10822	11724
10822	12311
10822	12423
10823	1495
10823	1661
10823	1671
10823	1674
10823	2613
10823	3108
10823	3142
10823	3175
10823	3485
10823	3552
10823	3621
10823	4107
10823	4367
10823	4409
10823	4757
10823	4846
10823	5341
10823	5353
10823	5520
10823	5751
10823	5853
10823	6236
10823	6239
10823	6839
10823	7081
10823	7171
10823	7351
10823	7752
10823	7834
10823	8221
10823	8264
10823	8460
10823	8705
10823	9116
10823	9437
10823	9589
10823	10194
10823	10336
10823	10467
10823	10823
10823	10860
10823	11012
10823	11340
10823	11503
10823	11506
10823	11740
10823	11810
10823	11833
10823	12020
10824	496
10824	715
10824	1180
10824	1210
10824	1617
10824	1924
10824	2075
10824	2430
10824	2581
10824	2763
10824	2835
10824	3272
10824	3468
10824	3559
10824	3682
10824	4081
10824	4411
10824	4874
10824	5229
10824	5241
10824	5262
10824	5492
10824	5875
10824	5943
10824	6256
10824	6321
10824	6390
10824	6743
10824	6772
10824	6903
10824	7210
10824	7423
10824	7538
10824	7815
10824	7907
10824	8091
10824	8255
10824	8304
10824	8329
10824	8411
10824	8483
10824	8690
10824	8794
10824	8846
10824	8857
10824	8869
10824	9069
10824	9143
10824	9177
10824	9289
10824	9354
10824	9505
10824	9601
10824	9745
10824	9764
10824	9836
10824	9870
10824	10189
10824	10419
10824	10500
10824	10670
10824	10810
10824	11181
10824	11277
10824	11628
10824	11680
10824	11902
10824	12030
10824	12262
10824	12457
10825	158
10825	319
10825	375
10825	391
10825	605
10825	625
10825	699
10825	731
10825	759
10825	1008
10825	1161
10825	1227
10825	1306
10825	1313
10825	1454
10825	1507
10825	1749
10825	1807
10825	1841
10825	2058
10825	2160
10825	2306
10825	2358
10825	2800
10825	2918
10825	3118
10825	3225
10825	3283
10825	3416
10825	3635
10825	3659
10825	3799
10825	3803
10825	3814
10825	3848
10825	3936
10825	4096
10825	4205
10825	4298
10825	4364
10825	4501
10825	4653
10825	4660
10825	4921
10825	5009
10825	5081
10825	5230
10825	5336
10825	5355
10825	5432
10825	5474
10825	5504
10825	5523
10825	5556
10825	5641
10825	5807
10825	5851
10825	5950
10825	5995
10825	6018
10825	6216
10825	6449
10825	6668
10825	6719
10825	6809
10825	7413
10825	7574
10825	7763
10825	7793
10825	7842
10825	7960
10825	8038
10825	8039
10825	8286
10825	8634
10825	8644
10825	8662
10825	8732
10825	8868
10825	8900
10825	8928
10825	9047
10825	9205
10825	9723
10825	9821
10825	9852
10825	10073
10825	10201
10825	10541
10825	10546
10825	10621
10825	10828
10825	10977
10825	11366
10825	12329
10825	12472
10826	37
10826	86
10826	220
10826	417
10826	522
10826	576
10826	728
10826	756
10826	773
10826	1109
10826	1148
10826	1276
10826	1574
10826	1660
10826	1926
10826	2070
10826	2097
10826	2175
10826	2323
10826	2340
10826	2380
10826	2491
10826	2519
10826	2553
10826	2778
10826	2876
10826	2951
10826	3067
10826	3435
10826	3490
10826	3540
10826	3576
10826	3603
10826	3618
10826	3790
10826	3891
10826	4044
10826	4142
10826	4147
10826	4160
10826	4280
10826	4461
10826	4622
10826	5260
10826	5281
10826	5285
10826	5320
10826	5401
10826	5479
10826	5879
10826	5949
10826	5985
10826	6053
10826	6174
10826	6188
10826	6240
10826	6729
10826	6856
